"SK_ID_PREV" "AMT_BALANCE_TREND"
"113" 1896725 826.405319126232
"114" 2024134 0
"115" 2445990 0
"116" 1928103 2989.25136429608
"117" 2425049 0
"118" 1442867 19029.6697137097
"119" 1419570 0
"120" 2395929 10686.4343684211
"121" 2553369 29070.4830882353
"122" 1435782 4029.288
"123" 2668667 20757.6451168831
"124" 1312553 0
"125" 2153525 0
"126" 1510705 59.6966940367769
"127" 2652692 77.9515546712247
"128" 1626169 32336.0382352941
"129" 2107913 4042.42306719368
"130" 2065568 12204.3334980237
"131" 2760148 1300.97707967071
"132" 1026684 289.205589586728
"133" 1027482 37.3484532164201
"134" 1480633 1223.3762010094
"135" 2592866 4489.75151354895
"136" 2767081 90.3112648221343
"137" 1132161 75.4018994044121
"138" 1295016 4299.89315173797
"139" 2080876 0.167687256289729
"140" 1782313 0
"141" 1420482 7018.15598901099
"142" 1314359 0
"143" 2253647 13056.6883790323
"144" 2203402 0
"145" 1556274 267.152032011708
"146" 2155564 870.385619824016
"147" 1956380 10005.2138637269
"148" 1110439 0
"149" 1982560 13708.1182788051
"150" 2833200 4513.33349883329
"151" 2563159 661.238186813187
"152" 1874654 6800.33346923077
"153" 2630110 1817.14912467076
"154" 1670272 18613.0889189189
"155" 1381929 1570.06313827052
"156" 1940618 0
"157" 2581692 591.558036126536
"158" 1490997 2584.67818334023
"159" 1848786 4742.4853458498
"160" 1739164 0
"161" 1424747 25.5187247108862
"162" 1927868 103.371699604743
"163" 2188788 1632.95708300395
"164" 2709728 14.5822416299256
"165" 2738198 0
"166" 1298506 184.690105263158
"167" 1789275 22500.234631579
"168" 1234764 0
"169" 1211524 9964.28769230769
"170" 2273732 8826.94125
"171" 2144801 0
"172" 2228476 0
"173" 2505147 1791.47506811488
"174" 1405219 14461.6644828133
"175" 1380636 8086.64274112004
"176" 1251923 24010.938
"177" 2260481 2046.40435384615
"178" 2444858 18446.4733957219
"179" 2199022 278.528081481527
"180" 1840877 16291.5198863179
"181" 1683525 0
"182" 1919938 0
"183" 1747112 198.598562977405
"184" 2467152 8235.43772727273
"185" 1077956 56.5451092436975
"186" 1959247 1754.45404897959
"187" 2288308 0
"188" 1067281 18491.95
"189" 1520243 0
"190" 2510150 0
"191" 2045860 13211.3267647059
"192" 2629046 10654.0089605615
"193" 2321534 42.1436658934873
"194" 2360339 20617.545605042
"195" 2313646 3222.8139872646
"196" 1078282 11109.506525974
"197" 1410600 1404.22018967989
"198" 2109972 0
"199" 1635434 11525.4785647059
"200" 2761453 0
"201" 1515511 30.1733409892721
"202" 2651543 0
"203" 1054432 0
"204" 2629628 0
"205" 1455054 0
"206" 1456514 33214.3964822135
"207" 1557202 52165.9263214286
"208" 1375058 0
"209" 1304872 9366.69732244898
"210" 2580197 558.895976091134
"211" 1035277 7450.60254545454
"212" 1200971 15798.1001981891
"213" 2335082 47377.1882967033
"214" 2709014 0
"215" 1592003 47.329773956167
"216" 1130309 0
"217" 1236981 0
"218" 2450042 12339.9173262032
"219" 1279893 43.2981818181818
"220" 1516795 0
"221" 2241207 18.7321843025571
"222" 2318962 0
"223" 1791001 29191.5013613445
"224" 1026624 86.6067805353149
"225" 1578014 0
"226" 2661545 0
"227" 1622722 6.81345337901874
"228" 1959267 7601.05520689655
"229" 2235122 9938.17377327935
"230" 2343848 5367.40269310823
"231" 1822938 0
"232" 1075164 44285.4068823529
"233" 1358926 0
"234" 1775068 0
"235" 2452739 0
"236" 1386386 2318.9468718665
"237" 1214181 19022.8966166958
"238" 2486069 11390.6186563413
"239" 2552748 39.990127121631
"240" 2306532 7627.75034386177
"241" 1954801 69136.9547142857
"242" 1150666 279.10814229249
"243" 1574846 1197.8016072954
"244" 1214449 16927.3870588235
"245" 2527080 42528.8338185484
"246" 2010915 0
"247" 1487573 1.34182150595884
"248" 2572171 0
"249" 1585940 11111.8976883117
"250" 2120635 48371.2183928571
"251" 2436779 7681.21882758621
"252" 1366401 233.211035855713
"253" 2387353 40513.8234525401
"254" 1717325 20978.175
"255" 1523942 6636.97536178862
"256" 1569638 0
"257" 1383013 3.79607739938081
"258" 2578109 8440.56105194805
"259" 2741147 26742.1995714286
"260" 1282937 7.66395470383275
"261" 2837404 75.2313687534185
"262" 2704651 1701.13492713731
"263" 1062722 0
"264" 1237895 6406.4140320145
"265" 1560148 7475.78205882353
"266" 2094966 52.3981534271146
"267" 1416659 16294.4139473684
"268" 2165581 0
"269" 1772894 388.089261642326
"270" 1331030 21.8384500026708
"271" 1682579 2232.17813951846
"272" 1559985 14904.4543071429
"273" 1851029 1657.84788611385
"274" 1137366 0
"275" 2304765 522.822203301288
"276" 1334613 15058.0583823529
"277" 1481216 378.376753912718
"278" 1485701 12975.5441107595
"279" 2412736 6931.39613436633
"280" 2536097 19.9612542217925
"281" 1103549 14484.3368299799
"282" 1165567 0
"283" 2387337 10801.8082142857
"284" 2436662 0
"285" 1895351 0
"286" 1547729 0
"287" 1043568 49891.389631579
"288" 1683599 11335.2436591753
"289" 2445947 108.50878682362
"290" 1974946 204.697306648575
"291" 1849302 8094.24939560439
"292" 1826953 0
"293" 2292258 0
"294" 1373822 0
"295" 2445979 4407.74732157935
"296" 1668274 0
"297" 2200113 0
"298" 2113305 16009.9825645161
"299" 2445324 9832.33785425101
"300" 1945808 570.040959294787
"301" 1151608 0
"302" 2051493 54628.758
"303" 2727868 0
"304" 1418055 384.565506509053
"305" 1129322 16658.373971266
"306" 2303623 0
"307" 1395057 610.534836981197
"308" 1647666 29692.4024805195
"309" 1949893 0
"310" 1469267 140.612585098285
"311" 1985014 363.081893258427
"312" 1536648 869.21775
"313" 1737028 1134.25463423428
"314" 2819621 2641.87087799294
"315" 1472299 0
"316" 1235565 60.5107066617593
"317" 1585412 7.91856175514627
"318" 1576609 367.273959966638
"319" 1531341 0
"320" 1448684 21150.8642419209
"321" 1839381 3708.45968511066
"322" 2763284 1616.988
"323" 2270842 7620.50720383275
"324" 2360452 0
"325" 1060358 8543.27061088783
"326" 2134122 793.900707360717
"327" 2715835 0
"328" 1374631 160.360986166726
"329" 2703015 0
"330" 1719486 0
"331" 1936861 13198.7048462567
"332" 1661133 27773.7441176471
"333" 2015347 0
"334" 1084388 0
"335" 1405242 126.390777764509
"336" 1013022 24926.7676373626
"337" 1100979 5284.52591095306
"338" 2086063 0
"339" 2208291 49669.8443684211
"340" 2439552 0
"341" 2425075 41.2217517965905
"342" 1414238 9313.30897058823
"343" 1944493 0.786602579412467
"344" 1691648 0
"345" 2180785 2352.61903445883
"346" 1591129 0
"347" 2369798 1876.347
"348" 1212838 0.537476083826582
"349" 1276232 1404.65815057151
"350" 2313600 0
"351" 2373920 0
"352" 1823121 3.65601839025557
"353" 1255187 0
"354" 2659914 209.775336119865
"355" 1982225 19789.2877077922
"356" 1999668 0
"357" 1009924 0
"358" 1887217 177.088173913044
"359" 1077967 8288.63111857708
"360" 2050325 0
"361" 2508572 904.707645495407
"362" 2188767 35027.5831625616
"363" 1184833 0
"364" 2090193 0
"365" 2441158 36.578727498531
"366" 1504129 1151.03018788667
"367" 1076524 21.1969863159876
"368" 1499539 0
"369" 2575385 0
"370" 1062889 0
"371" 1238619 7875.91465309898
"372" 1406836 0
"373" 2052079 3436.21253571429
"374" 1902872 480.736230859146
"375" 2064829 12043.9285714286
"376" 1383562 0
"377" 2035203 0
"378" 2354227 206.210336056253
"379" 1463584 27113.0909408867
"380" 1984467 5197.64370554765
"381" 1544883 22296.925699101
"382" 2605571 237.50222747425
"383" 1133672 45.9866077533251
"384" 1184074 0
"385" 1445355 0
"386" 1270499 49498.0243315508
"387" 1472780 0
"388" 1093318 8243.67703846154
"389" 1747948 10531.8913186813
"390" 2486015 1968.88922525439
"391" 1555446 0
"392" 1359962 0
"393" 2412140 13510.0338970588
"394" 2772955 0
"395" 1480808 1831.18973564557
"396" 1517452 0
"397" 2138566 0
"398" 1960004 284.19423900176
"399" 2736707 18231.7418181818
"400" 2662867 0
"401" 2783521 0
"402" 1258297 359.132613486065
"403" 1405312 674.487475961539
"404" 1251736 24850.1697813765
"405" 1590095 0
"406" 1413716 376.73291720536
"407" 1220188 1055.79894807721
"408" 2761365 1012.60679951433
"409" 2788435 0
"410" 2528133 0
"411" 1336548 0
"412" 1437401 0
"413" 2291395 1222.88024004086
"414" 1846432 28021.1540801394
"415" 2149058 0
"416" 2583603 0
"417" 1061814 1820.72845588235
"418" 1929466 11.6392170582231
"419" 1523863 3095.87528185892
"420" 1405207 16678.8894427665
"421" 2246634 81781.4096703296
"422" 1922378 0
"423" 1026041 7924.80378737542
"424" 1186837 341.136403209109
"425" 1577607 0
"426" 1597194 10931.9039412327
"427" 1931586 1157.38847539118
"428" 2817643 1899.62375724454
"429" 1782928 0
"430" 1009163 158.378196326986
"431" 1975321 0
"432" 1715275 1631.43686522911
"433" 1289224 195.095888006784
"434" 1653097 17849.7925714286
"435" 2458354 4932.42405812937
"436" 1248893 0
"437" 2683049 6042.97454660634
"438" 1007327 77.5641998979663
"439" 2526050 18341.2146497976
"440" 1109425 0
"441" 2836465 866.145751728111
"442" 1385202 1754.69327880512
"443" 1960328 25.3819859215586
"444" 2199028 948.456397880892
"445" 2115808 0
"446" 2099589 2314.45237914641
"447" 2726379 2046.36045823574
"448" 1590387 49336.86401417
"449" 1075216 0
"450" 1594431 13137.4189285714
"451" 2240847 1376.1675543385
"452" 1896316 30604.766978022
"453" 1931176 36164.8785461539
"454" 1887412 0.00432669195021633
"455" 1315936 21150.2247783251
"456" 2229355 3723.39294786096
"457" 2623242 3514.40226284585
"458" 2571860 8358.09482186235
"459" 2504522 10878.2893361345
"460" 1769474 0
"461" 1595984 473.86006533779
"462" 2033829 0
"463" 1920375 12724.2835615385
"464" 1661444 47714.40375
"465" 1721116 1060.71186463397
"466" 1375233 0
"467" 1869678 7027.58454545455
"468" 1234087 0
"469" 1618348 13295.5917662338
"470" 2165346 12820.589043554
"471" 2630156 541.421741404799
"472" 1007307 1745.32351029592
"473" 1912616 0
"474" 1311739 0
"475" 2261044 428.890330477806
"476" 2384165 0
"477" 1262929 11382.5470740103
"478" 2661217 207.846498757611
"479" 1343979 16406.916
"480" 2023684 0
"481" 2444660 0
"482" 1378438 0
"483" 2444565 0
"484" 1531346 0
"485" 1821986 8398.98707142857
"486" 2507982 0
"487" 2827375 1.03513851423535
"488" 2640923 8586.33134492867
"489" 1281847 0
"490" 1286084 13584.3623684211
"491" 1560468 0
"492" 1690979 0
"493" 1644137 0
"494" 2462195 48708.2348181818
"495" 1780049 0
"496" 1472359 4.47471814740131
"497" 1008918 154.145369351061
"498" 1449122 0
"499" 1207305 0
"500" 2800565 0
"501" 1081051 108.835714285714
"502" 2208073 0.610583446404342
"503" 1882035 0
"504" 2318013 22150.9245621658
"505" 2407639 0
"506" 2319702 3.79677936290795
"507" 1106607 0
"508" 1088166 6.59810313225786
"509" 1004984 36109.1177056452
"510" 1312087 0
"511" 2617624 0
"512" 1530765 4098.57339978847
"513" 1330486 28.6104113047671
"514" 1666991 0
"515" 1383342 5711.25601778656
"516" 1794484 0
"517" 1829519 49.5386272935473
"518" 1919612 2.99316176470588
"519" 1644223 22570.3804945055
"520" 1322988 15964.4259782609
"521" 2594362 70914.1509642857
"522" 1729817 0
"523" 2525919 1.4053803181063
"524" 1570719 1190.04241758242
"525" 1243797 0
"526" 2552537 161.471397292104
"527" 1865427 34302.3283636364
"528" 1893789 104.734588235294
"529" 2328770 11360.4685714286
"530" 1308884 13974.3426504065
"531" 1664612 7978.60390243902
"532" 1688933 19333.8085966387
"533" 2824785 0
"534" 2397711 22.4631818181819
"535" 2076408 758.634812465555
"536" 1905456 5186.64998026187
"537" 2131199 0
"538" 1382557 2162.93229249012
"539" 2613041 0
"540" 1850549 11855.0802197802
"541" 2819311 167.83230829774
"542" 2182035 46570.5
"543" 1258392 14517.2446363636
"544" 2035193 0
"545" 1947515 209.182152796914
"546" 1488681 0
"547" 1009506 0
"548" 1033811 8.04952845528455
"549" 2273198 1811.7795483871
"550" 1024433 7700.93579220779
"551" 1317200 2513.95386965019
"552" 2605807 5.50606072840321
"553" 2763307 0
"554" 1152357 0
"555" 1881669 10327.5128571429
"556" 1777228 0
"557" 2261291 790.463971404871
"558" 2833031 22997.6636264822
"559" 1285841 6060.0135770751
"560" 2242504 0
"561" 2150214 0
"562" 2032165 45.7848957250827
"563" 2266120 4738.75497692308
"564" 2413939 0
"565" 1914850 5014.90351778656
"566" 1736861 0
"567" 1332194 0
"568" 1012452 12.3440566409381
"569" 1042926 26677.2692660098
"570" 1430922 0
"571" 1162233 0
"572" 1648067 0
"573" 2427095 12120.1749198749
"574" 2320172 0
"575" 2451913 20020.0942124708
"576" 2486086 783.851091521908
"577" 2574343 0
"578" 1926804 1287.6763392119
"579" 2568115 1904.1185178192
"580" 1008658 6761.71557747224
"581" 1129563 0
"582" 2261357 38.1430494157741
"583" 2640935 559.179503289473
"584" 1656115 262.977981262056
"585" 1437043 0
"586" 1910274 379.021387671835
"587" 2310973 62.7553200950675
"588" 1634963 0
"589" 2319638 0
"590" 2275826 46.9938755129959
"591" 2641179 24096.5270514649
"592" 1475129 66641.3665714286
"593" 1780042 5368.18930800701
"594" 1911292 660.336270275552
"595" 2730971 17126.2679051383
"596" 2063504 8881.25888687783
"597" 1545224 222.477553377421
"598" 1000661 35.8662637362637
"599" 2208735 11.6232974131992
"600" 1489217 37588.3600909091
"601" 1204800 144.642545513492
"602" 1820095 9936.99318850267
"603" 1234000 0
"604" 1998666 2445.9672631579
"605" 1082023 0
"606" 2341457 1413.12887871416
"607" 2843090 500.408166480823
"608" 2299871 0
"609" 2833066 52.3257978110599
"610" 2149878 437.192697478992
"611" 1249569 0
"612" 2315759 637.334671892527
"613" 1442599 0
"614" 1486979 80300.1627692308
"615" 1769799 6096.47722962726
"616" 2616431 6263.72843660876
"617" 1509552 43389.2515282258
"618" 1783011 0
"619" 1993829 0
"620" 1020746 3260.13008415147
"621" 1418444 189.278165579429
"622" 2837796 151.595741252687
"623" 2584511 0
"624" 1386364 297.658342776936
"625" 1697100 0
"626" 1873547 14919.5613546798
"627" 1194026 16098.0919752341
"628" 1960217 0
"629" 1953519 9185.804311478
"630" 1337744 0
"631" 2058279 12.2835490558731
"632" 1774633 0
"633" 2597902 17263.2156650246
"634" 1210167 0
"635" 2128153 62961.3464835164
"636" 2391607 42.6943303892953
"637" 1207583 3769.39685162602
"638" 2687343 0
"639" 1241715 0
"640" 1460941 0
"641" 2224569 23324.5120588235
"642" 1956356 219.332188328912
"643" 1109233 56781.856402834
"644" 1133662 2184.73865462304
"645" 2168528 123.26169029766
"646" 1849987 2968.65330817009
"647" 1128014 306.924575534759
"648" 2646151 0
"649" 1354938 1166.29812772133
"650" 1664229 394.723512605042
"651" 2438422 15249.5341948052
"652" 2407457 15204.9468768473
"653" 1331313 2215.94381781376
"654" 1905370 244.99023503018
"655" 2208103 527.663023659927
"656" 2330892 0
"657" 1736557 42122.0175824176
"658" 2769985 9.64475837104071
"659" 1508935 378.905437660248
"660" 1171120 59834.4053846154
"661" 1160261 18363.1737857143
"662" 1498898 0
"663" 2638373 10535.6083996361
"664" 1956410 1574.49245238759
"665" 1256699 194.935688622754
"666" 1410803 0
"667" 1981142 731.705008250356
"668" 2095022 12716.6602105263
"669" 1692776 0
"670" 1568279 0
"671" 2074026 75.0588197745846
"672" 1544631 0
"673" 1499733 0
"674" 1610742 48679.2808421053
"675" 1783008 7864.64766233766
"676" 2384098 3258.64366007905
"677" 1853905 0
"678" 1425027 0
"679" 2353555 9267.78248088531
"680" 1644549 5428.79448616601
"681" 1671899 10366.5243643725
"682" 2755074 2542.34754913513
"683" 1752828 0
"684" 2710199 0
"685" 1799143 80238.7912637363
"686" 2272517 21508.0321045296
"687" 2415786 0
"688" 2331856 3.18282982679879
"689" 1081238 0
"690" 1710619 5.28199140603472
"691" 2030226 23.8902385340917
"692" 1461478 149.832021961557
"693" 1675658 8934.79843820225
"694" 2608628 10098.7558905341
"695" 1239332 0
"696" 1979093 13141.5802315271
"697" 1187026 38.2204654500672
"698" 2727206 7.82379370801618
"699" 1263700 0
"700" 2467061 0
"701" 2755202 0
"702" 1151079 0
"703" 2379431 944.33326112721
"704" 1176147 0
"705" 2703527 0
"706" 1252162 0
"707" 1590032 186.90947657757
"708" 2204243 381.156988684536
"709" 1207737 332.820626810063
"710" 2807460 37039.5861230769
"711" 1887005 29.0682265237562
"712" 2304772 0
"713" 1208961 6997.75666007905
"714" 2835837 26195.7723896104
"715" 2580198 1730.43656830898
"716" 2486092 698.507708813364
"717" 2677183 0
"718" 1716351 1029.26146115631
"719" 1025803 37.6882113502216
"720" 1326956 24900.7393384615
"721" 1562018 627.247235240505
"722" 1493042 0
"723" 2827544 5466.05393951613
"724" 1876762 5497.47285762032
"725" 1648693 108.570111822953
"726" 1982866 15771.3538522167
"727" 1209013 2317.73655016425
"728" 1183968 0
"729" 2535499 0
"730" 1053987 0
"731" 1705561 0
"732" 1542857 0
"733" 1860995 0
"734" 2179991 9514.59064842681
"735" 1492024 22941.1730815508
"736" 2696729 0
"737" 1925547 40544.4847894737
"738" 1414853 168.71353304778
"739" 2198580 9095.26626373626
"740" 2226375 0
"741" 1155629 3712.68940770057
"742" 2567952 963.630767971946
"743" 2646207 0
"744" 2726860 1000.72941176471
"745" 2559847 0
"746" 1298449 0
"747" 1963330 0
"748" 2671420 15530.3140909091
"749" 2714667 7574.48797040816
"750" 1810816 82.7482205951818
"751" 2833120 6291.84022983871
"752" 2149413 94.2249007646734
"753" 2413679 0
"754" 1752361 0
"755" 2588343 164.717036170599
"756" 2583489 0
"757" 1309561 0
"758" 2536533 21.7654390290316
"759" 2542943 3671.70551470588
"760" 2446011 1615.34012914079
"761" 2472153 0
"762" 1383043 0
"763" 1164950 0.000698730703488084
"764" 1025239 0
"765" 1596289 188.696244208907
"766" 1285330 1553.04525465838
"767" 2306306 0
"768" 2414554 1687.1236574746
"769" 1744781 0
"770" 2588734 0.103658536585366
"771" 2313247 6962.53247368421
"772" 1364251 0
"773" 1599559 0
"774" 2079900 0
"775" 2403658 20257.1028947368
"776" 1388186 0
"777" 1461929 11602.1675735294
"778" 1011281 1922.80264888564
"779" 2660792 20140.9457142857
"780" 2142250 216.692085561497
"781" 2383697 0
"782" 1381432 28413.2881578947
"783" 2004291 40640.326032754
"784" 1920797 7872.90257043659
"785" 2836615 73.8929142073073
"786" 2293556 407.543140306249
"787" 1028143 0
"788" 1981143 558.435080948986
"789" 1295258 69095.5121052632
"790" 2504742 37.9304415584415
"791" 2077590 0
"792" 1894898 0
"793" 2425691 0
"794" 2783770 771.347323101455
"795" 1370626 0
"796" 2578086 25461.2795158103
"797" 1057426 247.135165312948
"798" 1249163 210.522410514599
"799" 2728691 0
"800" 2116685 594.932541080204
"801" 2737881 7770.26328853755
"802" 1584374 83.9929362747716
"803" 1398470 0
"804" 1985042 30.497785714286
"805" 1463141 24543.9937058823
"806" 2090335 18242.4629032258
"807" 2049800 25.975840526188
"808" 1193485 931.275
"809" 1490191 6352.48996289593
"810" 2539250 0
"811" 1960369 43.8981198621441
"812" 1899702 77.3987028824834
"813" 1545234 0
"814" 2322797 0
"815" 1162120 2589.81606980434
"816" 2172895 0
"817" 2720286 10249.125703915
"818" 2613770 0
"819" 2191512 0
"820" 1705909 0
"821" 1360721 8579.04794466403
"822" 2076416 3241.45948757764
"823" 1280196 116.682340062112
"824" 1896397 69.7870840336134
"825" 1087975 0
"826" 1209359 0
"827" 2412297 0
"828" 2486353 14109.3141176471
"829" 2271661 10308.7816071429
"830" 1544800 13058.1336059113
"831" 1878688 1182.20372819961
"832" 2191836 23553.3776470588
"833" 1179619 18121.9372058824
"834" 1783711 12007.6701680672
"835" 2143252 0
"836" 1847493 79276.1463157895
"837" 1108008 96.4820484182201
"838" 2541907 33353.4844852941
"839" 1252285 24114.7125
"840" 1645552 851.410707918658
"841" 2790379 0
"842" 2776570 27553.0901264822
"843" 1994985 21104.8285127005
"844" 1947257 601.386286585366
"845" 1442595 884.746102941176
"846" 2216745 8273.13637959184
"847" 2831968 0
"848" 2523552 0
"849" 2558819 9620.25036758893
"850" 1435718 0
"851" 1981149 0
"852" 2547810 1303.84005033587
"853" 2568096 2690.45005645161
"854" 2116306 20993.7918214286
"855" 1782160 0
"856" 1219786 12380.4239701357
"857" 2384787 21346.2873157895
"858" 1105590 5390.57179373258
"859" 1389821 0
"860" 2768265 95.5733586090013
"861" 1155848 1750.09452173214
"862" 1977811 70348.8323262032
"863" 1826251 0
"864" 1258836 4119.31879120879
"865" 1411716 5.78651593069718
"866" 2320755 35793.8746071429
"867" 1249128 3194.00168989547
"868" 1736926 16282.885054945
"869" 2481855 34111.2027857143
"870" 2304045 41763.3563684211
"871" 1973591 0
"872" 1531515 922.902806722689
"873" 2216280 0
"874" 2706146 4536.51902899426
"875" 2790338 0
"876" 2117392 10888.6624137931
"877" 2492422 81574.8382987013
"878" 2760278 0
"879" 1469340 10919.1997883421
"880" 1724546 0
"881" 2206171 0
"882" 1974774 0
"883" 2160918 449.110889442337
"884" 2783786 14269.0517053701
"885" 2425057 1331.89051369815
"886" 2450762 0.640006526761414
"887" 2670823 0
"888" 2491463 0
"889" 2243794 9819.31228745644
"890" 1025518 4127.43291320265
"891" 1213907 0
"892" 1794338 5405.23313364055
"893" 2817372 156.88499213784
"894" 1311774 0
"895" 1130727 284.619724888015
"896" 2388007 5364.33268235294
"897" 2140971 0
"898" 2500083 0
"899" 2022583 38.0844736676919
"900" 2247911 395.193357092303
"901" 1817365 15550.6197794118
"902" 2332940 0
"903" 2282133 27941.7328021978
"904" 1195178 1618.98930994064
"905" 1777913 0
"906" 2842112 13960.8589331437
"907" 2643601 0
"908" 1158871 907.018597165992
"909" 2532473 102097.547842105
"910" 2157441 0
"911" 1165867 0
"912" 1944347 0
"913" 2287929 524.728146332994
"914" 1298920 26.8266864599522
"915" 2144442 13682.6150355619
"916" 2748557 0
"917" 2266068 45468.2528181818
"918" 1726415 22117.5811764706
"919" 1776606 29450.1520879121
"920" 2162096 24716.5627472527
"921" 1687733 259.070404909593
"922" 1792585 0
"923" 2002835 19766.3106617647
"924" 2404976 0
"925" 2000079 0
"926" 1183638 105.449683043816
"927" 1171115 16989.8269090909
"928" 2536649 0
"929" 2379403 28129.8045948617
"930" 1532758 0
"931" 2248071 1082.30709604349
"932" 1597067 69.4930216902142
"933" 1668986 0
"934" 2238420 31.8757699660919
"935" 2609196 0
"936" 1076217 11913.5506126482
"937" 1647655 0
"938" 2268041 513.794141189033
"939" 2583482 15483.6658421053
"940" 1561752 16564.5350357143
"941" 1592009 1186.44734684281
"942" 2495302 0
"943" 2804386 1838.86241758242
"944" 1584921 92.9831060103324
"945" 2155467 29462.3719737557
"946" 1570247 4913.02737017758
"947" 2563148 0
"948" 1339295 125244.30956044
"949" 1624312 30300.6209558824
"950" 1202078 0
"951" 1495573 1398.39714405482
"952" 2831629 0
"953" 1722865 725.61826801253
"954" 1309033 0
"955" 2328431 0
"956" 2076720 385.408809458629
"957" 1811097 1296.72863310253
"958" 1035465 0
"959" 1663759 0
"960" 2787995 4173.19708762447
"961" 2754491 517.002194805195
"962" 1193518 244.057829148227
"963" 2058445 40907.4863736264
"964" 1467810 0
"965" 1589169 37413.9247252747
"966" 1244343 8706.05252747253
"967" 2141871 70648.0341428571
"968" 2435446 0
"969" 2476893 0
"970" 1426059 0
"971" 1420035 0
"972" 2463403 74.8356665809785
"973" 1363025 0
"974" 1151060 0
"975" 2366403 535.037177367662
"976" 1197660 868.536552889915
"977" 1363396 0
"978" 1059904 1907.23744688458
"979" 1105829 0
"980" 2552388 0
"981" 2745643 1038.36367838936
"982" 2491702 0
"983" 2007729 23784.8255335968
"984" 1899394 1379.20742647059
"985" 2206311 38499.9438461538
"986" 1900245 22148.852065508
"987" 1675953 30.1558571089953
"988" 1611103 1618.42368471569
"989" 1751723 0
"990" 2640957 24.851198694544
"991" 1381932 0
"992" 1311899 0
"993" 1794671 17910.2516732192
"994" 2038585 0
"995" 1550821 36.6886499619411
"996" 1330531 1230.99967145852
"997" 1366412 8082.48512366115
"998" 2716778 0
"999" 1175959 320.363638457846
"1000" 1619132 25.1361187369295
"1001" 2776493 0.486785475394171
"1002" 1510424 0
"1003" 2641899 11616.5374888564
"1004" 2809727 16.0335556454946
"1005" 1697566 151.336919237749
"1006" 2162978 0
"1007" 1271030 182.777293762575
"1008" 1393917 3693.81625172224
"1009" 2154503 155.871150351337
"1010" 2674564 65.5414137931034
"1011" 1259183 21.9209954729982
"1012" 2639788 0
"1013" 2270954 960.576589226214
"1014" 2479062 0
"1015" 2466767 14544.712817734
"1016" 2131293 0
