"SK_ID_CURR","TARGET"
101118,0.0692417308914517
101125,0.129552574919083
101126,0.0176598022421936
101128,0.0299155187641124
101136,0.122207001484782
101140,0.0967734621924646
101149,0.163649793977755
101160,0.103375094507219
101169,0.250731950599679
101181,0.0452473394547736
101186,0.0141480698665024
101190,0.102342686246351
101193,0.114656155617258
101194,0.108748184727891
101198,0.0921730904544564
101200,0.020151056328056
101204,0.0397772804029822
101211,0.0612027694514924
101213,0.0910771222220071
101223,0.0558652408742619
101225,0.0964614150294496
101237,0.0865063464703265
101243,0.101596254686788
101244,0.142732505658278
101258,0.0525596060020983
101259,0.21035241953577
101268,0.121968953453309
101269,0.0237608482230526
101271,0.112491516427372
101279,0.0491810544057426
101281,0.117654588608806
101287,0.0417349686268164
101292,0.0794271223924843
101294,0.0400553281032044
101296,0.0720705981526284
101297,0.0331500257540941
101299,0.0193668507295833
101301,0.0344075044206636
101305,0.0795244820424467
101308,0.0916825570358055
101318,0.0205513801099076
101327,0.296025455932372
101329,0.0393721674663605
101332,0.0503860573608255
101337,0.084744748280774
101343,0.0128452679128877
101345,0.0255031119100912
101346,0.0134270069624099
101353,0.00891088590476602
101354,0.14075582989692
101355,0.202675081780214
101356,0.0183620542439713
101362,0.0698612223540908
101363,0.264108821996003
101365,0.0217073433901966
101366,0.13814653957022
101367,0.201555805332106
101368,0.0135594757832642
101374,0.176563346933559
101380,0.0174615137459519
101383,0.0302493945928582
101398,0.0151196969602107
101399,0.2410675167932
101401,0.269793286439718
101412,0.0855692441685447
101426,0.0434834434108547
101427,0.456998099034907
101428,0.157154043906176
101429,0.161104529749764
101434,0.0453234503365094
101440,0.0762982358609677
101448,0.0950029476518943
101449,0.0472767201987821
101465,0.0578644203484016
101467,0.0222418009325062
101472,0.149209303962089
101478,0.204813211081345
101497,0.0616774980258432
101504,0.121116858260559
101547,0.0456502148369421
101548,0.086606826896661
101555,0.107027430922511
101570,0.0197232287332679
101572,0.0549456756920828
101578,0.0353264085277129
101580,0.208100112468831
101588,0.131740105338697
101602,0.0192073277194156
101610,0.120657912592784
101614,0.0843158215655583
101616,0.0536570214232591
101643,0.103678837090312
101644,0.0353168953118822
101649,0.0883500081415736
101650,0.0999473961161225
101665,0.00706125951831285
101667,0.102484478048019
101669,0.0470907555824791
101674,0.0751670600602356
101675,0.0395358900986683
101678,0.0898669351945954
101682,0.0905028775155341
101686,0.0822025220970274
101697,0.186202426083152
101700,0.321030605127074
101711,0.0248455877816256
101714,0.036451271072655
101715,0.243326583805297
101728,0.0401386995529546
101732,0.0462047736611142
101757,0.152027157986895
101758,0.0823785994023411
101759,0.0690064179599971
101762,0.0291245121175194
101764,0.0491266075149101
101780,0.377988035758428
101784,0.0196244940646552
101789,0.0128162519921869
101816,0.0874427570122054
101819,0.0378825291527057
101827,0.0119365975745299
101863,0.0929793260728038
101867,0.0701916220268494
101870,0.0100931473738517
101873,0.181934124906907
101878,0.0974092515847453
101879,0.033082837110727
101880,0.0191922574472802
101887,0.0866635162779689
101897,0.0262636840237545
101901,0.0743804625559575
101903,0.271012721399874
101920,0.0524083077263848
101921,0.0408857102370962
101922,0.0351687160456345
101961,0.135002679858232
101962,0.052647064684109
101971,0.0504453812601748
101976,0.234508236677701
102002,0.0798106769334043
102005,0.0262305422868881
102007,0.34090597341725
102017,0.0206543304884983
102019,0.250974126675626
102029,0.016511864106989
102051,0.137302938427269
102052,0.0121520744143904
102054,0.0216417423484875
102062,0.0961179337969223
102067,0.126481100685288
102068,0.0694108794885683
102070,0.0481379012088919
102090,0.0720329333822564
102092,0.0928471082555538
102099,0.0993424135475323
102100,0.0492103639636093
102112,0.0837744987735405
102113,0.0432307194610486
102122,0.182272148345555
102123,0.0312676007621365
102125,0.0420095733361442
102126,0.221548534625133
102146,0.0521564943456971
102147,0.0876542624754474
102151,0.0279983950445613
102158,0.107458366390843
102159,0.0376994135016967
102162,0.0841043832303187
102165,0.0345119573922343
102166,0.0496523611096743
102174,0.0224305476848508
102193,0.209733280259584
102198,0.0392085931960617
102205,0.112420207418445
102206,0.0136188985923632
102218,0.0399521994862533
102221,0.043101488721782
102230,0.0621457512038105
102238,0.117908545636911
102248,0.0329087294387383
102252,0.200903596418333
102259,0.0579828184332537
102262,0.0814384321954702
102273,0.0391343731821676
102286,0.107249568902862
102293,0.0316202344860857
102294,0.037479041379942
102296,0.0624321476722308
102298,0.0547004989987697
102303,0.0219254452593303
102309,0.0483239643401375
102315,0.0370588293389172
102340,0.0336157987176164
102342,0.155249424424055
102344,0.0957630930406575
102346,0.0965614807220515
102347,0.0274290984877997
102374,0.0374801626575111
102380,0.0249252484844648
102387,0.0265695831899347
102393,0.0434172670388297
102403,0.024067722430878
102413,0.0650754871593802
102414,0.00557924980226288
102415,0.0310182585884074
102416,0.111662172308885
102439,0.050697908425793
102441,0.03550172718247
102443,0.019719524706318
102444,0.0810570625919671
102445,0.14127564975259
102448,0.0680802705545401
102449,0.0755213526222417
102450,0.150112400373997
102456,0.0417517696807996
102458,0.074849788007402
102459,0.0554366456512914
102465,0.0151251300302666
102470,0.180916270385178
102471,0.0560698795422247
102475,0.0986598483591461
102476,0.173965400626799
102506,0.0695410252291151
102509,0.0572449478138784
102519,0.0372106603023422
102522,0.0454576444881429
102545,0.031556961901185
102549,0.0453902958690774
102562,0.0104463427045333
102563,0.0217619009115297
102568,0.113013698948884
102582,0.0858076737169723
102592,0.0223692082076299
102597,0.142285518370768
102605,0.0303420613868916
102614,0.0222590114535259
102617,0.102681263378128
102634,0.0893178101397868
102652,0.0208416648766194
102655,0.0112472047091232
102671,0.0918632211995115
102694,0.1997152425272
102701,0.0452112464673491
102703,0.0169068161204929
102704,0.022202858112224
102713,0.0123125229442023
102720,0.166682638588686
102731,0.0249424661385929
102733,0.0586469413349069
102749,0.0401829711840103
102755,0.0464707115357328
102763,0.0174698174212347
102770,0.0573385326093451
102772,0.088515063871184
102799,0.179898006098745
102838,0.0309462104729762
102854,0.0400995662569237
102862,0.0969452277291733
102863,0.0427706982301036
102867,0.0129436341801686
102868,0.0131763636007245
102878,0.0650362890029621
102887,0.0724731491682013
102898,0.220294088169154
102904,0.0910062793336703
102912,0.0729533912770505
102919,0.0287909580267748
102927,0.074695602110668
102932,0.0567060594540736
102933,0.140587463611363
102935,0.0437057515646001
102958,0.0784095908338639
102969,0.0830963932488232
102971,0.0253131918651413
102975,0.0410529327393661
102979,0.0545777825343953
102982,0.0160693189189494
102987,0.103401934523117
102989,0.0761223569543506
102995,0.0550588905582414
102996,0.029438194777939
103000,0.0437957039406661
103001,0.0589595317099093
103004,0.0579133723655535
103010,0.0382004126367137
103025,0.21132972275509
103029,0.0558714986895861
103046,0.145278643392576
103056,0.0441693877597773
103062,0.106566591593842
103078,0.0210626819366053
103083,0.0229760283826481
103092,0.0859920756824302
103096,0.0957803296621196
103097,0.122527205872456
103102,0.236259684416612
103112,0.0560287418713855
103132,0.0648497212639368
103144,0.0914589015361924
103145,0.0812376925008967
103146,0.0211615518943168
103147,0.133856104728013
103158,0.0340367208825297
103171,0.0814829544512303
103173,0.0131144228303883
103184,0.0341459145443949
103195,0.144633742073309
103196,0.0293149044415023
103206,0.0123327987068607
103230,0.131532994425355
103231,0.206807878566228
103232,0.0284996395138032
103239,0.0707654475870239
103240,0.147696584591209
103243,0.0272097596535065
103252,0.125255972416713
103258,0.0388582771746167
103259,0.161951474091872
103279,0.043913680320693
103280,0.00680151587801466
103286,0.0275640393864114
103287,0.351411630418812
103290,0.0242195512976812
103298,0.0368484013309677
103315,0.00934260985178713
103319,0.0412521923862571
103334,0.10656623778733
103336,0.0816497267432107
103345,0.0563197129583142
103368,0.0177392038638036
103371,0.132252730610598
103377,0.0454698159305146
103398,0.0195177760093315
103404,0.0605932391443019
103408,0.216687806062686
103410,0.0607236245901206
103418,0.0130303615647733
103420,0.161653426294735
103432,0.0968140437302532
103433,0.021227760250395
103436,0.0135847931825316
103440,0.0341699339011806
103453,0.0394366078731164
103459,0.0626056203483482
103460,0.050208233885472
103461,0.0178518350915376
103462,0.050461218232
103473,0.114328280156219
103474,0.0211450547354199
103475,0.21954155018872
103478,0.194008289857735
103480,0.114778883117081
103484,0.0215431330269282
103494,0.0672641638603567
103513,0.0698286074525792
103515,0.0494145792789339
103516,0.246116507002337
103525,0.0546159528933766
103541,0.273822113485351
103544,0.0252652833564912
103562,0.236121717504784
103570,0.365409188893985
103572,0.119879786616632
103574,0.0249506810098622
103575,0.0527477502651236
103591,0.0990455896140496
103594,0.0458728803417956
103609,0.0416532885880216
103613,0.0519541334139586
103614,0.0313335905286218
103615,0.0379007528622803
103624,0.0546940667562528
103625,0.193451436155275
103628,0.202444621511773
103629,0.0160014158143596
103647,0.0585451457015725
103648,0.0929581201986287
103651,0.0424433318498768
103658,0.0160594019870526
103668,0.0423485989751085
103669,0.0380967881518386
103676,0.0686043199036844
103682,0.0767579457541088
103683,0.0526026022817083
103689,0.0214762848650285
103725,0.0407428780246361
103733,0.119695787495226
103744,0.0141142686411347
103762,0.0586695897904207
103771,0.257636848954738
103773,0.0104756823289262
103783,0.0717046755288279
103784,0.0571673885720975
103808,0.0250303507055761
103812,0.0828024063304241
103813,0.108332697509247
103814,0.0622631829702785
103818,0.269046067937501
103824,0.0233036863337309
103828,0.0260104795370565
103830,0.294708927818315
103840,0.0106292299586062
103842,0.0923930345302962
103847,0.179146056434561
103848,0.0932637869204705
103851,0.0101823358596725
103854,0.190302865926226
103857,0.225088211036633
103861,0.0113437051838354
103862,0.0835496992761992
103865,0.114701058315481
103870,0.0127717305550408
103876,0.0261570151649203
103891,0.431318260989333
103908,0.0573472094683241
103914,0.0881464318434299
103918,0.0912849708638755
103940,0.0352969638207227
103963,0.106215886054823
103966,0.0893055622382417
103971,0.127180543775278
103980,0.101653554067755
103984,0.083296602306921
103985,0.0370312449426946
103998,0.234093812139256
104019,0.0169753289356891
104026,0.0320527414125228
104035,0.0969979217389109
104044,0.0500165158593612
104045,0.0363272423509027
104047,0.10351948107366
104051,0.0376245275233327
104058,0.0483858899366099
104063,0.0171984776543105
104066,0.0870319879285385
104087,0.0187063547091959
104089,0.0413438670480802
104095,0.037271099080063
104098,0.135018788373083
104104,0.0295569470110443
104110,0.311453742909808
104120,0.063495156254837
104122,0.0293970956608329
104131,0.0203201341105685
104132,0.101105087592625
104135,0.0374942095274337
104136,0.0536958417120396
104149,0.0709502607103832
104150,0.0543914616939593
104156,0.223336885292231
104165,0.135234294696294
104175,0.0357804181859009
104179,0.13700061239436
104184,0.126700997405799
104206,0.021246747923614
104216,0.295194743591844
104230,0.119251187000376
104257,0.0309256526340498
104272,0.0397213767846835
104273,0.0902751664072956
104278,0.0320460927821692
104294,0.123556212725636
104295,0.0510762281750632
104297,0.026135186388742
104298,0.0491483579235147
104308,0.0554186062782414
104318,0.0233455866638845
104319,0.0859708142255666
104320,0.129894875963378
104327,0.104612421816068
104334,0.0898773313627125
104344,0.0452425916200402
104350,0.0266803700287863
104351,0.12312188808465
104354,0.0483470314047867
104369,0.123108416460449
104376,0.0827637953966101
104381,0.0288807075499493
104384,0.0424093751643583
104391,0.041891698285687
104394,0.0359279161970692
104398,0.255039310070084
104402,0.0174622348990105
104408,0.0775754102066243
104409,0.0280283258524802
104410,0.257812219981697
104412,0.0768584761316138
104417,0.104053408838953
104424,0.0963729963069347
104426,0.0485820221446222
104435,0.0779189422078327
104445,0.0268577441158551
104458,0.0121835503583608
104460,0.0738282961638405
104466,0.0299639342651596
104472,0.109944481910081
104473,0.0976095582797971
104479,0.0137833085097046
104480,0.033807249737777
104482,0.165472548199809
104499,0.00850223751542984
104501,0.0190520821933637
104502,0.0258294092866317
104506,0.0944902799450647
104510,0.0123551286081767
104512,0.0983139143829836
104520,0.157515834857577
104528,0.0685041213113308
104529,0.0206649399580739
104541,0.0701402216477018
104578,0.0336350361099711
104584,0.0645433110108754
104588,0.11394636189117
104602,0.17529683583683
104610,0.0249694755230461
104611,0.123785654863406
104618,0.0892545814730803
104620,0.0402989830344812
104622,0.0264718632526784
104624,0.0368758454035039
104625,0.140690706294191
104634,0.102466506574223
104639,0.082804611489401
104646,0.0379740541878949
104647,0.0636486123721797
104652,0.020869709992858
104670,0.142747434841433
104677,0.0313596591495559
104685,0.179318290115339
104691,0.0546884316616453
104696,0.0882178939697687
104699,0.0257513796065115
104712,0.1581898658294
104714,0.0552294414980131
104717,0.0561670713919796
104718,0.0262006563402913
104740,0.0373453508032157
104741,0.0327565537637307
104743,0.00668673339308488
104744,0.0362691365905297
104747,0.0945972874386945
104767,0.0602611767493599
104772,0.419295113808766
104776,0.222468816508988
104779,0.0205097298182807
104814,0.0241952181087219
104815,0.0271706681560391
104830,0.0917720029870507
104831,0.175400824104006
104833,0.0904011981159796
104839,0.0348613999077354
104840,0.0314246247644017
104860,0.0715786672657353
104861,0.0192318825034643
104866,0.0878231564527012
104870,0.0307496951390456
104877,0.101343689086869
104878,0.0163843930108122
104879,0.030916655739601
104880,0.0603516812042353
104899,0.0458021133530862
104906,0.0447777692013096
104907,0.076261188356922
104913,0.141601357973618
104916,0.0980591373787555
104921,0.0414463700662043
104930,0.0750543698723821
104931,0.217688196978006
104936,0.0263566505518048
104937,0.0722539728092154
104942,0.0202688917658745
104943,0.0473081541595861
104969,0.0834768126157628
104972,0.277041886961312
104988,0.0883574474607958
105013,0.0420118440636791
105015,0.0305412483528532
105019,0.0798262447719629
105027,0.0667539999867915
105030,0.0750725496200369
105035,0.344107541072735
105041,0.0186496259372001
105051,0.111446594393764
105056,0.0803492337028314
105067,0.532699723418287
105071,0.0918744593674432
105072,0.0363226823571618
105074,0.201759687131638
105091,0.0861616646271864
105101,0.0427998255323129
105103,0.0386827011429434
105134,0.0504005250220833
105139,0.0308998312217447
105142,0.134978894029354
105146,0.0454266249922768
105163,0.0348477388812351
105168,0.130961548385993
105172,0.0171801775448503
105176,0.297230136360818
105195,0.0775736902922397
105196,0.210087589893923
105197,0.0133611041052513
105203,0.0455215393035205
105223,0.0709045053681998
105227,0.136546855900351
105228,0.0150006947715311
105230,0.212768831217343
105231,0.200258427439325
105239,0.0214369920002528
105242,0.0679297051328625
105244,0.0410185444441247
105245,0.0616598372078985
105248,0.0282194762581649
105249,0.0391910140697384
105266,0.163923938866353
105271,0.218966836892072
105276,0.0938415776495265
105282,0.0188301588337769
105292,0.110371339429399
105297,0.00667518593097902
105332,0.0669730373165968
105333,0.0369323843303292
105343,0.0421449359922908
105344,0.0409040718976046
105345,0.118505723670385
105357,0.0387534723184696
105359,0.0698378882271774
105366,0.0326493487473982
105367,0.0698424997064563
105370,0.00936751376057204
105377,0.0576935458836444
105390,0.0473278659825305
105399,0.0121517041004349
105403,0.0529706240546574
105404,0.0549469938069502
105414,0.0196853638466473
105417,0.0478946714146814
105425,0.15078722749604
105452,0.0953381169193135
105454,0.0910815252348598
105456,0.0646127054445614
105470,0.037970679746151
105471,0.0424682284441878
105483,0.130768050017767
105493,0.132111838565626
105508,0.101528956708232
105514,0.0539080429913022
105515,0.0132226134404626
105528,0.281221100045347
105529,0.0400216631096459
105531,0.0747591264656804
105532,0.05762899582395
105558,0.019559526030929
105574,0.017593145969089
105578,0.00791937310993694
105584,0.290261543585354
105595,0.0652017198434144
105617,0.0913273124506915
105618,0.0331422708242122
105621,0.0367951233442109
105625,0.0719294948609103
105629,0.0807821176160637
105630,0.0153842132232611
105634,0.0190108283512592
105635,0.0177494654970561
105641,0.133895822866716
105647,0.090440880644775
105648,0.0720335738075768
105655,0.0320687696981
105657,0.0263795010087676
105672,0.114625350592518
105678,0.201865920894269
105682,0.104639983019092
105691,0.0501782574816182
105692,0.0435548005865162
105706,0.0665097123252718
105712,0.0523195663800007
105720,0.058718052278782
105734,0.0173073778537903
105735,0.0413327545394662
105736,0.139489286978278
105737,0.0143676347984039
105738,0.145136933834608
105740,0.193236942255031
105744,0.0436479298638122
105747,0.0727156383759942
105749,0.240922103035957
105754,0.0650536471959633
105758,0.0294199478871242
105760,0.0525653028071961
105767,0.109431446652199
105784,0.159034027535921
105791,0.0312922988013593
105802,0.115698387627564
105807,0.145881309846452
105809,0.0324383710241362
105816,0.100864529340577
105817,0.0341020976040517
105824,0.152144733806603
105832,0.0859144541056774
105856,0.0268302274883278
105865,0.0369318524244949
105899,0.147027504337752
105906,0.0314489652414165
105916,0.0714340988463961
105923,0.0752286759578304
105937,0.140589692784083
105965,0.0238982279314739
105966,0.0706887283512333
105968,0.0439922296331105
105973,0.0333289199012649
105976,0.105911010985477
105978,0.0858535914799956
105979,0.0344828944812048
105991,0.107518996477828
105998,0.117157880339797
105999,0.0462917864306603
106000,0.201599721081218
106001,0.0731629233063877
106010,0.0977387962291249
106011,0.0332575331946106
106013,0.156577120335702
106015,0.0516971332734594
106026,0.016970409966324
106032,0.0617635875402399
106035,0.219007343378751
106040,0.0525218195243972
106041,0.161619408628676
106044,0.0161510793722397
106053,0.227645453924433
106054,0.0170683234383574
106065,0.21829447951376
106081,0.0662943452187841
106083,0.0695292732146526
106087,0.0278767284747255
106090,0.102942111097598
106101,0.00988901918257181
106102,0.0400540633908273
106109,0.0623160931444874
106116,0.0426559292630044
106150,0.0148491282258043
106155,0.172608808212206
106166,0.0261193562901091
106176,0.103851267726963
106189,0.0272265660505133
106199,0.0862037650828063
106205,0.111259376559957
106206,0.10588184984398
106211,0.0271265264865303
106214,0.0255867485377625
106216,0.0829831143290507
106217,0.0612504736450133
106225,0.0552915983443829
106249,0.037382752719234
106256,0.140873939807483
106258,0.0460722304056671
106261,0.0453762722373311
106262,0.0999416230318721
106264,0.0142343763667996
106271,0.0513370067006628
106276,0.0238840081516274
106277,0.102525158044666
106286,0.0941850762563945
106293,0.0329928577886329
106295,0.068483189430964
106296,0.0489683344214162
106297,0.17000103000122
106298,0.0303251372541542
106311,0.0317305188135819
106314,0.0669848556159052
106320,0.0543958208998955
106334,0.0695072262165964
106346,0.141723315907403
106347,0.0159283240350414
106349,0.0434063546427647
106354,0.0733726734184346
106360,0.0213103920983873
106373,0.134683437133946
106377,0.0951417308192475
106386,0.169602284337515
106387,0.0599812832940329
106391,0.0100066963648647
106401,0.222761639907343
106411,0.101853413460228
106413,0.237157857555824
106426,0.099987101494787
106427,0.0648265582353944
106428,0.0811489878605641
106434,0.0686268979380553
106438,0.0519634322002274
106440,0.0671055322055544
106441,0.0214666136617009
106452,0.158018938287128
106453,0.0926873021348272
106454,0.0296207326224765
106457,0.157176022022427
106484,0.0430258759321704
106488,0.154605616768593
106491,0.138511561968584
106514,0.088076832786971
106527,0.0760149596857193
106528,0.02902510899096
106529,0.00830341363752798
106534,0.106271205135748
106550,0.214292629371449
106577,0.0397016714637459
106585,0.0830528633141741
106590,0.019095944661824
106607,0.0417980317452649
106610,0.0607311296367433
106611,0.0498157454712854
106612,0.0919308966952291
106624,0.0396595679271404
106631,0.0207524314599269
106647,0.287744575573973
106660,0.188869452867578
106674,0.0208467233051809
106687,0.0383887308320583
106712,0.0643317165159219
106713,0.0530543575785432
106717,0.0874111393494909
106720,0.111904595690635
106721,0.0906152238191853
106724,0.0708255966431484
106735,0.0713125767131792
106739,0.0541827754326184
106740,0.104108070239941
106754,0.0581371719953043
106760,0.239353488782195
106761,0.0599540942229791
106784,0.146553799919142
106787,0.054829093811145
106797,0.0100104901570828
106798,0.0867991402042933
106802,0.134792819527088
106803,0.0793082978352681
106804,0.385454943329355
106805,0.0235874429808811
106810,0.153088282988967
106812,0.14959266426856
106813,0.031456710922175
106817,0.0770493384809509
106822,0.0351100044232011
106823,0.0344433994277701
106827,0.0214609621067621
106841,0.04109780266772
106851,0.124606497816719
106852,0.0560961904106376
106853,0.157804904600837
106854,0.43128685026059
106861,0.0460254563760018
106873,0.0594199839614021
106877,0.0290594424585653
106878,0.0181800391088407
106881,0.0932264219404815
106900,0.0134153284967049
106906,0.0570340280934166
106907,0.0670969561250164
106914,0.0942748109582148
106916,0.0750500056685292
106924,0.0139434293091252
106931,0.0299337732600188
106936,0.0679983991431633
106937,0.133530024819047
106938,0.0342069305591943
106939,0.0966451341906868
106943,0.0426944872898389
106944,0.132680197975295
106967,0.0440329131037939
106980,0.071529348892681
106986,0.0699430798256045
106987,0.0282552676083712
106990,0.0353245037135567
107013,0.0159993318507709
107023,0.0361253439023515
107033,0.075810627455288
107037,0.110183056563902
107048,0.0455139871466732
107071,0.0324167486411955
107081,0.0098795615537934
107113,0.0904829580222069
107130,0.0687794563456659
107131,0.0286498667745157
107145,0.124992527234264
107156,0.13721040982185
107219,0.097925751217029
107222,0.159341704907301
107223,0.440802136275733
107232,0.152290119362008
107245,0.065333515780107
107246,0.0201135620711904
107247,0.0842081796397294
107256,0.0134269197198388
107259,0.015725898865434
107260,0.0129365981608933
107279,0.216458850333283
107280,0.0597460346704809
107281,0.028610777412873
107285,0.0395404349083104
107329,0.0289313920996201
107337,0.108262505628122
107349,0.0571645363959191
107350,0.0272441062850214
107351,0.0238277187692262
107359,0.251349128990194
107391,0.163478114764014
107394,0.0358683959097169
107395,0.0186780471362385
107406,0.0415837225495806
107416,0.0951180961446152
107417,0.0349263797462274
107418,0.0731095322489391
107419,0.0630580306985369
107444,0.0163954823334451
107445,0.0390315800518681
107446,0.134220845325089
107460,0.138856481757784
107470,0.0439457622151123
107475,0.110749740567415
107520,0.0280989171525654
107526,0.0845833916608516
107527,0.0186123402217846
107530,0.00510326306016781
107532,0.112402395032728
107534,0.0924557543073864
107535,0.0795227153305024
107554,0.267117868918115
107556,0.0162592997968899
107559,0.134348762659403
107561,0.0267040762790128
107564,0.0853320634740738
107566,0.0329996181202267
107571,0.0527481163653096
107590,0.201165836357162
107602,0.111570570418725
107625,0.0920542099649645
107626,0.38592997073343
107635,0.0200196159431524
107636,0.0375344775037295
107645,0.0651429747042175
107652,0.302616343696783
107655,0.0293524520515723
107668,0.0629295446849497
107670,0.0493213528408089
107677,0.00612766754753342
107680,0.145972424709953
107683,0.154241036526133
107684,0.0285531844774816
107691,0.0773825253118169
107692,0.0531516413770245
107703,0.0393985726850723
107709,0.012333250397722
107710,0.12386862770368
107721,0.278081109395267
107725,0.117327770302964
107727,0.0562231092833483
107739,0.0134416963914903
107740,0.0497197337874761
107741,0.0550896244609252
107747,0.0301455791048622
107765,0.33232783933161
107768,0.0256121253277359
107775,0.196010976299172
107782,0.280484274021242
107790,0.068068346190514
107801,0.0577087406379385
107807,0.0186635161706677
107811,0.0768124513653065
107817,0.0861149074070022
107826,0.048574922595553
107838,0.134506838586389
107839,0.0313456572679473
107843,0.0681537902428446
107847,0.08781724392738
107849,0.145875308476719
107850,0.114419587000591
107867,0.0875885342712391
107871,0.079886496179808
107908,0.0274732545161606
107913,0.0635651491261427
107927,0.0363869692730088
107931,0.0501432683545416
107955,0.0174873501739429
107962,0.0860986429355544
107977,0.0668953229096336
107978,0.110522383150846
107993,0.0215611901155472
108010,0.124573373648727
108016,0.0616548460631061
108018,0.26106740797577
108027,0.131828522665894
108045,0.137093505579287
108069,0.141672616337377
108082,0.0384202300262437
108089,0.0652387087850832
108092,0.0267104959012085
108106,0.0246353672066901
108112,0.0857704038183045
108120,0.0954930527804284
108122,0.23102207589044
108135,0.0618328682214426
108170,0.0204653730591453
108171,0.0691892140389465
108177,0.00801528945218347
108180,0.093326243618452
108183,0.0183231131987393
108184,0.0234056197508815
108185,0.0778745483393033
108192,0.101548780563517
108195,0.101775180256017
108196,0.12761086838194
108218,0.039501400276515
108219,0.149688842369686
108243,0.100467070376381
108249,0.0157055083154729
108251,0.0184183098814668
108274,0.0199061104031585
108280,0.493772594502065
108289,0.0472894090700208
108292,0.0296056753596899
108295,0.0495299317896231
108327,0.019278257937225
108332,0.0778021843689898
108346,0.0322279096212713
108349,0.147128815251833
108353,0.0639591885495746
108362,0.0619837374406257
108363,0.0301861997468411
108377,0.228787541549079
108378,0.178206082180738
108381,0.0173681001501818
108383,0.165881901927914
108390,0.104563879192331
108407,0.0327506743866261
108408,0.0383827121186507
108411,0.0431316256332295
108412,0.0460594858819359
108419,0.0585061294310096
108436,0.251934192463327
108437,0.169622867756213
108438,0.0704649500318935
108441,0.0363663960093422
108448,0.0377994411829975
108449,0.0669527823173044
108466,0.0338162802524604
108467,0.148178790048314
108473,0.102528404215397
108474,0.068206955936874
108476,0.0362018644016116
